Dataset,Name,Method,Mean,SDx2
English,Set,"construction.fromList",362276399600,15081190884
English,Set,"construction.fromAscList",26025245448,1397201896
English,Set,"query.isEmpty",9760,416
English,Set,"query.stringCount",11383,818
English,Set,"query.enumerate10",639626,32566
English,Set,"query.enumerateAll",9365172387,193965926
English,Set,"query.match",429132025,30692114
All.English.Set.single-item.insert1,347999,32096
All.English.Set.single-item.insert2,199381,15722
All.English.Set.single-item.delete1,188865,11670
All.English.Set.single-item.delete2,375255,37034
English,Set,"combine.union",29208064400,2336667780
English,Set,"combine.intersection",19871393750,1658123784
English,Set,"combine.difference",19703767100,1363810058
English,Set,"combine.append",404100745800,24187499906
English,Set,"combine.prefixes",728046466725,16957860686
English,Set,"combine.suffixes",1135648515200,10249323468
English,TSet,"construction.fromList",510540721750,31504662742
English,TSet,"construction.fromAscList",23754825350,744405140
English,TSet,"query.isEmpty",10081,396
English,TSet,"query.stringCount",9979584350,991858038
English,TSet,"query.enumerate10",1298872,107254
English,TSet,"query.enumerateAll",27741021650,1327804220
English,TSet,"query.match",169583768,12869384
All.English.TSet.single-item.insert1,181465,13596
All.English.TSet.single-item.insert2,163950,12570
All.English.TSet.single-item.delete1,199364,11538
All.English.TSet.single-item.delete2,221381,3556
English,TSet,"combine.union",84503259928,8129354628
English,TSet,"combine.intersection",73367314300,4016896664
English,TSet,"combine.difference",22107498450,1490033636
English,TSet,"combine.append",626494075,47982636
English,TSet,"combine.prefixes",65240630637,1443501116
English,TSet,"combine.suffixes",496072331150,22578577666
English,Map,"construction.fromList",381795941800,13891336852
English,Map,"construction.fromAscList",22440984800,1606058730
English,Map,"query.isEmpty",9990,886
English,Map,"query.stringCount",10671,932
English,Map,"query.enumerate10",763494,76226
English,Map,"query.match",417669906,36222114
All.English.Map.single-item.insert1,372366,24670
All.English.Map.single-item.insert2,221224,18624
All.English.Map.single-item.delete1,188585,16618
All.English.Map.single-item.delete2,379821,21864
All.English.Map.single-item.alter1,346089,23360
All.English.Map.single-item.alter2,390138,10172
English,Map,"traversal.fmap",23119451100,776036112
English,Map,"traversal.foldMap",1194064075,99089706
English,Map,"combine.union",28228301175,596511270
English,Map,"combine.intersection",20383700400,437027970
English,Map,"combine.difference",21594052600,340247706
English,Map,"combine.append",559576752900,37854430790
English,TMap,"construction.fromList",414521136900,14557014064
English,TMap,"construction.fromAscList",58346745300,2300742218
English,TMap,"query.isEmpty",9901,656
English,TMap,"query.stringCount",14553823050,782146838
English,TMap,"query.enumerate10",1473640,44664
English,TMap,"query.match",171387885,13552630
All.English.TMap.single-item.insert1,171306,11450
All.English.TMap.single-item.insert2,159692,12954
All.English.TMap.single-item.delete1,171327,14678
All.English.TMap.single-item.delete2,186077,13032
All.English.TMap.single-item.alter1,119817,6486
All.English.TMap.single-item.alter2,126067,7702
English,TMap,"traversal.fmap",76292474800,4444357728
English,TMap,"traversal.foldMap",38773336200,3726268200
English,TMap,"combine.union",106939721225,3430006914
English,TMap,"combine.intersection",74839557550,1913887924
English,TMap,"combine.difference",19779221850,1834587338
English,TMap,"combine.append",1288125736275,15145792006
Wiki,Set,"construction.fromList",114443934500,9291041330
Wiki,Set,"construction.fromAscList",20409220273,721061766
Wiki,Set,"query.isEmpty",9930,798
Wiki,Set,"query.stringCount",11123,826
Wiki,Set,"query.enumerate10",2931262,255014
Wiki,Set,"query.enumerateAll",18061729800,1400236836
Wiki,Set,"query.match",143789761,7970276
All.Wiki.Set.single-item.insert1,309838,22754
All.Wiki.Set.single-item.insert2,648579,63284
All.Wiki.Set.single-item.delete1,171393,10810
All.Wiki.Set.single-item.delete2,643069,43726
Wiki,Set,"combine.union",30063507300,1431195756
Wiki,Set,"combine.intersection",27472630012,1869206758
Wiki,Set,"combine.difference",30383513200,2424085964
Wiki,Set,"combine.append",388156097650,28356172592
Wiki,Set,"combine.prefixes",3157527269375,27103726544
Wiki,Set,"combine.suffixes",2555100551800,241473216124
Wiki,TSet,"construction.fromList",269965168400,17073947832
Wiki,TSet,"construction.fromAscList",12740118553,1254396632
Wiki,TSet,"query.isEmpty",10975,890
Wiki,TSet,"query.stringCount",23137155750,896521268
Wiki,TSet,"query.enumerate10",25353502,2122970
Wiki,TSet,"query.enumerateAll",45143827600,3841284382
Wiki,TSet,"query.match",63492894,6253634
All.Wiki.TSet.single-item.insert1,126213,1892
All.Wiki.TSet.single-item.insert2,1393306,41236
All.Wiki.TSet.single-item.delete1,160107,7980
All.Wiki.TSet.single-item.delete2,2527712,86676
Wiki,TSet,"combine.union",110125890843,9806010582
Wiki,TSet,"combine.intersection",87830676400,5890142040
Wiki,TSet,"combine.difference",35607104331,783595530
Wiki,TSet,"combine.append",661923156,27383306
Wiki,TSet,"combine.prefixes",82898876400,7014362782
Wiki,TSet,"combine.suffixes",1923812104800,52690124890
Wiki,Map,"construction.fromList",128262646400,3728635302
Wiki,Map,"construction.fromAscList",12988052574,971549294
Wiki,Map,"query.isEmpty",9583,788
Wiki,Map,"query.stringCount",11341,918
Wiki,Map,"query.enumerate10",3070124,258402
Wiki,Map,"query.match",146697522,6942790
All.Wiki.Map.single-item.insert1,335665,17702
All.Wiki.Map.single-item.insert2,645237,14548
All.Wiki.Map.single-item.delete1,168294,8040
All.Wiki.Map.single-item.delete2,636274,35698
All.Wiki.Map.single-item.alter1,313706,10404
All.Wiki.Map.single-item.alter2,638177,54892
Wiki,Map,"traversal.fmap",17124278893,1131566922
Wiki,Map,"traversal.foldMap",143967271,7955466
Wiki,Map,"combine.union",31002559812,2195349738
Wiki,Map,"combine.intersection",27438878750,394391520
Wiki,Map,"combine.difference",28417179500,2139666614
Wiki,Map,"combine.append",556785578687,3676767412
Wiki,TMap,"construction.fromList",341703853693,30685536342
Wiki,TMap,"construction.fromAscList",38882255600,820772006
Wiki,TMap,"query.isEmpty",10293,374
Wiki,TMap,"query.stringCount",29086347750,1811708114
Wiki,TMap,"query.enumerate10",24894184,1643786
Wiki,TMap,"query.match",64115120,1766884
All.Wiki.TMap.single-item.insert1,130042,10392
All.Wiki.TMap.single-item.insert2,1471103,102514
All.Wiki.TMap.single-item.delete1,128320,5154
All.Wiki.TMap.single-item.delete2,1596083,23394
All.Wiki.TMap.single-item.alter1,96754,8446
All.Wiki.TMap.single-item.alter2,910162,15370
Wiki,TMap,"traversal.fmap",124127671950,3827912918
Wiki,TMap,"traversal.foldMap",55411880500,1402165556
Wiki,TMap,"combine.union",81395344700,3057571848
Wiki,TMap,"combine.intersection",84932344400,5245747498
Wiki,TMap,"combine.difference",35341595400,3279215154
Wiki,TMap,"combine.append",1240037332800,40531952476
