Dataset,Name,MethodGroup,Method,Mean,SDx2
English,Set,construction,fromList,350112692800,13374720402
English,Set,construction,fromAscList,21155564900,1053028362
English,Set,query,isEmpty,9806,578
English,Set,query,stringCount,12271,816
English,Set,query,enumerate10,725729,63552
English,Set,query,enumerateAll,9553851312,493297278
English,Set,query,member,386505720,37269642
English,Set,query,beginWith,39148446,1672854
English,Set,single-item,insert1,336139,22684
English,Set,single-item,insert2,197661,13928
English,Set,single-item,delete1,196027,13578
English,Set,single-item,delete2,373658,15040
English,Set,combine,union,29804390875,1228216796
English,Set,combine,intersection,20958999850,909605844
English,Set,combine,difference,29820958900,1535115226
English,Set,combine,append,409920850350,40161895972
English,Set,combine,prefixes,777054384600,35720212356
English,Set,combine,suffixes,1230526895500,72034297086
English,TSet,construction,fromList,462890446050,18161958360
English,TSet,construction,fromAscList,22404134150,2203902362
English,TSet,query,isEmpty,10778,800
English,TSet,query,stringCount,9881106250,754732198
English,TSet,query,enumerate10,1466931,55076
English,TSet,query,enumerateAll,28117794000,2060775900
English,TSet,query,member,177373564,16745892
English,TSet,query,beginWith,81489,6842
English,TSet,single-item,insert1,182789,13914
English,TSet,single-item,insert2,164951,7514
English,TSet,single-item,delete1,207252,14830
English,TSet,single-item,delete2,230960,12048
English,TSet,combine,union,82206635512,7585006826
English,TSet,combine,intersection,65005574600,3925096682
English,TSet,combine,difference,19708020800,1299353834
English,TSet,combine,append,532987173,21485062
English,TSet,combine,prefixes,41258722950,2861276384
English,TSet,combine,suffixes,512546249475,40896181452
English,Map,construction,fromList,387055280450,11133890774
English,Map,construction,fromAscList,31920979068,1753948046
English,Map,query,isEmpty,10224,882
English,Map,query,stringCount,11884,858
English,Map,query,enumerate10,776351,60588
English,Map,query,lookupPrefixes,602289,49252
English,Map,query,member,409772901,3805666
English,Map,query,match,38919978,2917684
English,Map,single-item,insert1,391601,36630
English,Map,single-item,insert2,211684,17848
English,Map,single-item,delete1,174226,13436
English,Map,single-item,delete2,375738,23450
English,Map,single-item,alter1,348330,16974
English,Map,single-item,alter2,370926,27582
English,Map,traversal,fmap,24116326150,879511722
English,Map,traversal,foldMap,1423173479,92339482
English,Map,combine,union,29065085875,1100531724
English,Map,combine,intersection,20035621075,1552953234
English,Map,combine,difference,31720691700,2612955446
English,Map,combine,append,567624522750,35163541890
English,TMap,construction,fromList,341323437600,12527511810
English,TMap,construction,fromAscList,55049906300,4729229658
English,TMap,query,isEmpty,10219,352
English,TMap,query,stringCount,14069362300,748941228
English,TMap,query,enumerate10,1455616,120912
English,TMap,query,lookupPrefixes,323907,18512
English,TMap,query,member,182444612,14366466
English,TMap,query,match,79878,4644
English,TMap,single-item,insert1,180739,14510
English,TMap,single-item,insert2,162862,13668
English,TMap,single-item,delete1,181564,10970
English,TMap,single-item,delete2,195430,14536
English,TMap,single-item,alter1,100363,7172
English,TMap,single-item,alter2,113239,7298
English,TMap,traversal,fmap,74935413400,6164721796
English,TMap,traversal,foldMap,40804067250,2335640084
English,TMap,combine,union,70426941350,857743600
English,TMap,combine,intersection,72884242200,5645644106
English,TMap,combine,difference,19986437493,1662916294
English,TMap,combine,append,1270658416950,4365535214
Wiki,Set,construction,fromList,126860991800,10970058266
Wiki,Set,construction,fromAscList,19709517469,1926599878
Wiki,Set,query,isEmpty,9926,628
Wiki,Set,query,stringCount,12442,812
Wiki,Set,query,enumerate10,2926325,201474
Wiki,Set,query,enumerateAll,19260971137,1024063574
Wiki,Set,query,member,137531200,9479838
Wiki,Set,query,beginWith,734841,29840
Wiki,Set,single-item,insert1,319909,16146
Wiki,Set,single-item,insert2,622243,26856
Wiki,Set,single-item,delete1,173730,12096
Wiki,Set,single-item,delete2,640894,50560
Wiki,Set,combine,union,30350833400,3032596980
Wiki,Set,combine,intersection,28220255600,1409927172
Wiki,Set,combine,difference,32026612900,2182996244
Wiki,Set,combine,append,385129158812,13959955182
Wiki,Set,combine,prefixes,3136351176650,68769208850
Wiki,Set,combine,suffixes,2508065348400,130172367266
Wiki,TSet,construction,fromList,244939663000,17670536136
Wiki,TSet,construction,fromAscList,14986409200,1257811044
Wiki,TSet,query,isEmpty,10634,956
Wiki,TSet,query,stringCount,23416217800,1432886222
Wiki,TSet,query,enumerate10,27417468,2530610
Wiki,TSet,query,enumerateAll,46912114900,3419527972
Wiki,TSet,query,member,65885483,3540318
Wiki,TSet,query,beginWith,75323,7482
Wiki,TSet,single-item,insert1,130308,7854
Wiki,TSet,single-item,insert2,1453432,140098
Wiki,TSet,single-item,delete1,176838,7910
Wiki,TSet,single-item,delete2,2594116,222356
Wiki,TSet,combine,union,74863616500,5193701674
Wiki,TSet,combine,intersection,95431851600,7833812824
Wiki,TSet,combine,difference,42613776800,3129907528
Wiki,TSet,combine,append,638621306,37398048
Wiki,TSet,combine,prefixes,87852123600,5965188506
Wiki,TSet,combine,suffixes,1771688976450,48425815522
Wiki,Map,construction,fromList,119364739700,8246351938
Wiki,Map,construction,fromAscList,13173275831,654897464
Wiki,Map,query,isEmpty,9984,910
Wiki,Map,query,stringCount,11904,588
Wiki,Map,query,enumerate10,3134613,190252
Wiki,Map,query,lookupPrefixes,5997497,216258
Wiki,Map,query,member,131773275,6085580
Wiki,Map,query,match,871419,59400
Wiki,Map,single-item,insert1,350062,20388
Wiki,Map,single-item,insert2,694632,23010
Wiki,Map,single-item,delete1,160448,5434
Wiki,Map,single-item,delete2,640938,52988
Wiki,Map,single-item,alter1,304774,23298
Wiki,Map,single-item,alter2,652497,20140
Wiki,Map,traversal,fmap,18696325650,1672737272
Wiki,Map,traversal,foldMap,150846526,10330082
Wiki,Map,combine,union,35180995900,1546318374
Wiki,Map,combine,intersection,30158610550,3014254738
Wiki,Map,combine,difference,31198624400,1159493148
Wiki,Map,combine,append,552166637375,55136474490
Wiki,TMap,construction,fromList,247030853300,13214281182
Wiki,TMap,construction,fromAscList,34817404925,3434084832
Wiki,TMap,query,isEmpty,9748,856
Wiki,TMap,query,stringCount,28825025450,501560556
Wiki,TMap,query,enumerate10,26379783,667540
Wiki,TMap,query,lookupPrefixes,1553831,98304
Wiki,TMap,query,member,68456843,2985108
Wiki,TMap,query,match,78510,2778
Wiki,TMap,single-item,insert1,136911,11870
Wiki,TMap,single-item,insert2,1467976,48830
Wiki,TMap,single-item,delete1,136923,5440
Wiki,TMap,single-item,delete2,1623708,99832
Wiki,TMap,single-item,alter1,75177,2062
Wiki,TMap,single-item,alter2,760044,57366
Wiki,TMap,traversal,fmap,110092897800,3076817908
Wiki,TMap,traversal,foldMap,55716898400,4036172910
Wiki,TMap,combine,union,72276920600,5450955480
Wiki,TMap,combine,intersection,101902598937,227924364
Wiki,TMap,combine,difference,40343475693,1244698518
Wiki,TMap,combine,append,1237757651900,57086779912
